,Word,Frequency,CD,Lemma Frequency,Token ID,Sentence ID,Lemma,Meaning,Lemma Count,Valid,POS
1272,bevrijden,2.9689496809813427,2.823474229170301,3.2591158441850663,539,48,bevrijden,to liberate,1,True,V
1273,gingen,3.654850090561394,3.455606112581867,5.574420221358287,540,48,gaan,to go,15,True,V
1274,grijpt,2.4456042032735974,2.4082399653118496,3.4531653925258574,545,49,grijpen,to grab,1,True,V
1275,ontglipt,1.662757831681574,1.6334684555795864,2.0453229787866576,553,49,ontglippen,to slip away,1,True,V
1276,is,5.976610385885594,3.906712056942964,6.276831601248094,561,50,zijn,to be,97,True,V
1277,rent,2.6884198220027105,2.611723308007342,3.765072201102792,566,50,rennen,to run,1,True,V
1278,uitbuit,1.1139433523068367,1.1139433523068367,2.220108088040055,576,51,uitbuiten,to exploit,1,True,V
1279,is,5.976610385885594,3.906712056942964,6.276831601248094,577,51,zijn,to be,97,True,V
1280,gehoorzaamt,2.03342375548695,1.9822712330395684,2.787460474518415,587,52,gehoorzamen,to obey,1,True,V
1281,is,5.976610385885594,3.906712056942964,6.276831601248094,588,52,zijn,to be,97,True,V
1282,raken,3.5415792439465807,3.4046627008737222,4.058046230395282,594,52,raken,"to touch, hit",2,True,V
1283,aanmoedigen,2.0211892990699383,2.0086001717619175,2.401400540781544,601,53,aanmoedigen,to encourage,1,True,V
1284,willen,4.518303321793302,3.869818207979328,5.463907912938484,602,53,willen,to want,10,True,V
1285,winnen,3.707314633588708,3.360593413565249,4.0919481908785595,606,53,winnen,to win,4,True,V
1286,sprak,3.369586890736344,3.222456336679247,4.444622429442504,608,54,spreken,to speak,2,True,V
1287,ontworpen,2.705007959333336,2.611723308007342,2.9138138523837167,617,54,ontworpen,to design,1,True,V
1288,heeft,5.203919074994566,3.9048777669634047,5.927074058772405,618,54,hebben,to have,64,True,V
1289,hielp,3.1231980750319988,3.040602340114073,4.655848866511703,625,55,helpen,to help,3,True,V
1290,zag,4.304748959487096,3.801197834459149,5.181583504834141,629,55,zien,to see,6,True,V
1291,rende,2.9014583213961123,2.7795964912578244,3.759290033024304,630,55,wegrennen,to run away,2,True,V
1292,weg,4.81152138595795,3.897352134344313,4.817115638688272,632,55,wegrennen,to run away,2,True,V
1293,huisvestte,0.3010299956639812,0.3010299956639812,1.5563025007672873,640,56,huisvesten,to house,1,True,V
1294,binnenkwam,2.5705429398818973,2.5352941200427703,3.433769833924866,643,56,binnenkomen,to enter,1,True,V
1295,schrok,2.66838591669,2.6364878963533656,3.388278863459639,644,56,schrikken,to scare,5,True,V
1296,doorhad,1.9867717342662448,1.9822712330395684,2.4742162640762553,652,57,doorhebben,to figure out,1,True,V
1297,voelde,3.610979379922997,3.3941013020400446,4.488973524726508,653,57,voelen,to feel,1,True,V
1298,schrok,2.66838591669,2.6364878963533656,3.388278863459639,657,58,schrikken,to scare,5,True,V
1299,repareerde,1.505149978319906,1.4913616938342726,3.0707764628434346,666,58,repareren,to repair,1,True,V
1300,lachte,2.733999286538387,2.6532125137753435,3.8555191556678,667,58,lachen,to laugh,4,True,V
1301,vloerde,0.9030899869919435,0.7781512503836436,1.7853298350107671,674,59,vloeren,"to deck, floor",1,True,V
1302,was,5.36530262140015,3.905957699092427,6.276873384593224,675,59,zijn,to be,97,True,V
1303,houden,4.342126469955725,3.840043330603494,5.0274311577669035,678,59,houden,to keep,8,True,V
1304,won,2.870403905279027,2.749736315569061,4.0919481908785595,695,61,winnen,to win,4,True,V
1305,had,4.964273776366518,3.9011857801371503,5.9270797094445795,696,61,hebben,to have,64,True,V
1306,gebruikt,3.7487305560984945,3.5345337560051155,4.295677034017465,699,61,gebruiken,to use,3,True,V
1307,vermaken,2.6074550232146687,2.558708570533166,3.037824750588342,709,62,vermaken,to entertain,3,True,V
1308,hebben,5.176531121304757,3.9053640687668922,5.927078682055107,710,62,hebben,to have,64,True,V
1309,verkoopt,3.056142262059052,2.946452265013073,3.9393694700746598,719,63,verkopen,to sell,3,True,V
1310,is,5.976610385885594,3.906712056942964,6.276831601248094,720,63,zijn,to be,97,True,V
1311,nam,3.705521613422667,3.498999363580153,4.796768542903085,725,64,nemen,to take,5,True,V
1312,stond,3.865340905624584,3.6061663146076204,4.806803824016762,733,64,staan,to stand,12,True,V
1313,mee,4.7916696003122174,3.8977370253454273,4.791711696707912,734,64,,,6,False,V
1314,uitkiest,1.3979400086720377,1.3979400086720377,2.823474229170301,742,65,uitkiezen,to select,1,True,V
1315,heeft,5.203919074994566,3.9048777669634047,5.927074058772405,743,65,hebben,to have,64,True,V
1316,bijknipt,,,,752,66,bijknipt,to trim,1,True,V
1317,heeft,5.203919074994566,3.9048777669634047,5.927074058772405,753,66,hebben,to have,64,True,V
1318,speelt,3.5801263254115825,3.3647385550553985,4.328542688112792,761,67,spelen,to play,3,True,V
1319,staat,4.455606112581867,3.857030798272624,4.822161538739219,762,67,staan,to stay,12,True,V
1320,zag,4.304748959487096,3.801197834459149,5.181583504834141,784,69,zien,to see,6,True,V
1321,werden,3.659821158055705,3.4258601450778405,5.118506117461985,785,69,worden,to become,31,True,V
1322,verkocht,3.3935752032695876,3.2119210843085093,3.9400181550076634,788,69,verkopen,to sell,3,True,V
1323,scheidt,2.436162647040756,2.3636119798921444,3.5375672571526753,797,70,scheiden,"to separate, divorce",1,True,V
1324,is,5.976610385885594,3.906712056942964,6.276831601248094,798,70,zijn,to be,97,True,V
1325,neem,4.4586227428679095,3.857935264719429,4.796817081759356,802,71,nemen,to take,5,True,V
1326,voert,2.7363965022766426,2.681241237375587,3.4604467838807205,809,71,voeren,to lead,1,True,V
1327,haatte,2.823474229170301,2.710963118995276,3.783331762887424,818,72,haten,to hate,2,True,V
1328,was,5.36530262140015,3.905957699092427,6.276873384593224,819,72,zijn,to be,97,True,V
1329,verzorgde,1.8692317197309762,1.8512583487190752,3.0362295440862948,828,73,verzorgen,to take care of,2,True,V
1330,ging,4.34334950209931,3.82013575187043,5.574420221358287,829,73,gaan,to go,15,True,V
1331,verzamelen,2.8536982117761744,2.781755374652469,3.2242740142942576,833,73,verzamelen,to collect,1,True,V
1332,kreeg,3.8710472613054994,3.6121478383264867,4.819912271587856,836,74,krijgen,to get,20,True,V
1333,inschakelde,0.47712125471966244,0.47712125471966244,2.4683473304121573,843,74,inschakelen,to switch on,2,True,V
1334,kreeg,3.8710472613054994,3.6121478383264867,4.819912271587856,848,75,krijgen,to get,20,True,V
1335,inschakelde,0.47712125471966244,0.47712125471966244,2.4683473304121573,855,75,inschakelen,to switch on,2,True,V
1336,had,4.964273776366518,3.9011857801371503,5.9270797094445795,867,76,hebben,to have,64,True,V
1337,is,5.976610385885594,3.906712056942964,6.276831601248094,868,76,zijn,to be,97,True,V
1338,keek,3.5110808455391185,3.337459261290656,4.885265076497104,871,77,kijken,to look,5,True,V
1339,gebruikte,3.1559430179718366,3.0538464268522527,4.2958089181611765,882,77,gebruiken,to use,3,True,V
1340,liep,3.4942937686653326,3.3346547668832414,4.391323326974091,888,78,lopen,to run,8,True,V
1341,heeft,5.203919074994566,3.9048777669634047,5.927074058772405,889,78,hebben,to have,64,True,V
1342,gered,3.617105230502378,3.4058583993176366,4.195456833628169,893,78,redden,"to save, rescue",2,True,V
1343,rondleiden,2.1072099696478683,2.089905111439398,2.1931245983544616,901,79,rondleiden,to show around,2,True,V
1344,zijn,5.5421354833834,3.9064427938170323,6.291130766960268,902,79,zijn,to be,97,True,V
1345,nam,3.705521613422667,3.498999363580153,4.796768542903085,905,80,nemen,to take,5,True,V
1346,gemaakt,4.08439751914115,3.7418603940652635,5.053228306869493,910,80,maken,to make,12,True,V
1347,was,5.36530262140015,3.905957699092427,6.276873384593224,911,80,zijn,to be,97,True,V
1348,ontving,2.225309281725863,2.2013971243204513,3.4823017672234426,924,81,ontvangen,to receive,2,True,V
1349,knipoogde,1.462397997898956,1.3010299956639813,1.845098040014257,925,81,knipogen,to wink,1,True,V
1350,maakt,4.375736752135849,3.844166410450201,5.053189885289951,934,82,maken,to make,12,True,V
1351,gaat,4.995990381162591,3.9023836844324715,5.574487326922207,935,82,gaan,to go,15,True,V
1352,verhuizen,3.090258052931316,2.9159272116971158,3.3805730030668872,936,82,verhuizen,to move house,1,True,V
1353,vluchtte,2.4668676203541096,2.4082399653118496,3.295347148333618,941,83,vluchten,to flee,1,True,V
1354,had,4.964273776366518,3.9011857801371503,5.9270797094445795,942,83,hebben,to have,64,True,V
1355,gestolen,3.627263416568221,3.348499570283838,3.895146189375992,946,83,stelen,to steal,3,True,V
1356,aanprees,0.0,0.0,1.2787536009528289,953,84,aanprijzen,to recommend,1,True,V
1357,verdiende,2.9722028383790646,2.8987251815894934,3.958516103423041,954,84,verdienen,to earn,2,True,V
1358,behandelt,2.7752462597402365,2.7267272090265724,3.5748411950633847,962,85,behandelen,"to handle, treat",5,True,V
1359,heeft,5.203919074994566,3.9048777669634047,5.927074058772405,963,85,hebben,to have,64,True,V
1360,geeft,4.160498543522346,3.7723950610820003,4.9525938907097435,970,86,geven,to give,5,True,V
1361,adviseert,1.6434526764861874,1.5797835966168101,2.621176281775035,977,86,adviseren,to advice,2,True,V
1362,uitlegt,1.8920946026904804,1.8808135922807914,3.5532760461370994,987,87,uitleggen,"to explain, interpret",1,True,V
1363,komt,4.765251193198431,3.8980117387975017,5.411378925620992,988,87,komen,to come,12,True,V
1364,heeft,5.203919074994566,3.9048777669634047,5.927074058772405,991,88,hebben,to have,64,True,V
1365,onderwijst,1.3222192947339193,1.255272505103306,2.298853076409707,998,88,onderwijzen,to teach,1,True,V
1366,ligt,4.083681747274301,3.7324741772811936,4.512364159396531,1010,89,liggen,to lie,5,True,V
1367,mag,4.665327656863418,3.8812705039293576,4.790045778582492,1011,89,mogen,to be allowed,4,True,V
1368,lenen,3.1889284837608534,3.0726174765452368,3.424718337331567,1013,89,lenen,to borrow,1,True,V
1369,is,5.976610385885594,3.906712056942964,6.276831601248094,1019,90,zijn,to be,97,True,V
1370,wil,5.240177193110925,3.904336792202495,5.46542449412823,1020,90,willen,to want,10,True,V
1371,hebben,5.176531121304757,3.9053640687668922,5.927078682055107,1029,91,hebben,to have,64,True,V
1372,mogen,3.943593432768369,3.6639834546082666,4.790003520390489,1033,91,mogen,to be allowed,4,True,V
1373,houden,4.342126469955725,3.840043330603494,5.0274311577669035,1035,91,houden,to keep,8,True,V
1374,krijgt,4.152104800892868,3.760874638052189,4.81990569689715,1042,92,krijgen,"to get, receive",20,True,V
1375,opjaagt,1.2041199826559248,1.2041199826559248,2.5490032620257876,1059,93,opjagen,to shoo away,1,True,V
1376,is,5.976610385885594,3.906712056942964,6.276831601248094,1060,93,zijn,to be,97,True,V
1377,voorkomen,3.1903316981702914,3.085290578230065,3.307923703611882,1069,94,voorkomen,to happen,1,True,V
1378,gebeuren,3.9378687965638592,3.665674780993893,4.668162188094736,1070,94,gebeuren,to happen,1,True,V
1379,maakt,4.375736752135849,3.844166410450201,5.053189885289951,1078,95,maken,to make,12,True,V
1380,mag,4.665327656863418,3.8812705039293576,4.790045778582492,1079,95,mogen,to be allowed,4,True,V
1381,keek,3.5110808455391185,3.337459261290656,4.885265076497104,1086,96,kijken,to look,5,True,V
1382,gooide,2.957607287060095,2.8573324964312685,3.9174529919296637,1097,96,gooien,to throw,2,True,V
1383,arresteert,2.0718820073061255,2.0453229787866576,3.6127838567197355,1104,97,arresteren,to arrest,4,True,V
1384,gaat,4.995990381162591,3.9023836844324715,5.574487326922207,1105,97,gaan,to go,15,True,V
1385,was,5.36530262140015,3.905957699092427,6.276873384593224,1114,98,zijn,to be,97,True,V
1386,had,4.964273776366518,3.9011857801371503,5.9270797094445795,1115,98,hebben,to have,64,True,V
1387,gearresteerd,3.2523675144598987,3.0755469613925306,3.613418945034573,1119,98,arresteren,to arrest,4,True,V
1388,interviewt,1.2787536009528289,1.2787536009528289,2.525044807036845,1126,99,interviewen,to interview,2,True,V
1389,wil,5.240177193110925,3.904336792202495,5.46542449412823,1127,99,willen,to want,10,True,V
1390,weten,4.630783708295158,3.8849085941626074,5.417742316327791,1129,99,weten,to know,4,True,V
1391,vraagt,3.654465333520146,3.493179120682515,4.684126925613075,1138,100,vragen,to ask,1,True,V
1392,is,5.976610385885594,3.906712056942964,6.276831601248094,1139,100,zijn,to be,97,True,V
1393,wegstuurt,1.380211241711606,1.380211241711606,2.7427251313046983,1146,101,wegsturen,to send away,1,True,V
1394,wil,5.240177193110925,3.904336792202495,5.46542449412823,1147,101,willen,to want,10,True,V
1395,staan,4.265831566255261,3.808481056565951,4.806783495209124,1154,101,staan,to stand,12,True,V
1396,zit,4.666030998292724,3.8845688149183335,4.98949431277271,1162,102,zitten,to sit,5,True,V
1397,is,5.976610385885594,3.906712056942964,6.276831601248094,1163,102,zijn,to be,97,True,V
1398,verkoopt,3.056142262059052,2.946452265013073,3.9393694700746598,1169,103,verkopen,to sell,3,True,V
1399,heeft,5.203919074994566,3.9048777669634047,5.927074058772405,1177,103,hebben,to have,64,True,V
1400,was,5.36530262140015,3.905957699092427,6.276873384593224,1182,104,zijn,to be,97,True,V
1401,besteld,2.8915374576725643,2.802089257881733,3.311117842662506,1183,104,bestellen,to order,1,True,V
1402,verzorgt,2.1492191126553797,2.1335389083702174,3.035829825252828,1191,105,verzorgen,to take care of,2,True,V
1403,ontstoken,1.9777236052888478,1.9084850188786497,2.3483048630481607,1197,105,ontsteken,to kindle,1,True,V
1404,heeft,5.203919074994566,3.9048777669634047,5.927074058772405,1199,105,hebben,to have,64,True,V
1405,berispte,0.8450980400142568,0.7781512503836436,1.7075701760979363,1202,106,berispen,to reprimand,1,True,V
1406,indrukte,0.0,0.0,2.167317334748176,1209,106,indrukken,to press,1,True,V
1407,had,4.964273776366518,3.9011857801371503,5.9270797094445795,1221,108,hebben,to have,64,True,V
1408,ligt,4.083681747274301,3.7324741772811936,4.512364159396531,1230,109,liggen,to lie,5,True,V
1409,is,5.976610385885594,3.906712056942964,6.276831601248094,1231,109,zijn,to be,97,True,V
1410,was,5.36530262140015,3.905957699092427,6.276873384593224,1241,110,zijn,to be,97,True,V
1411,ging,4.34334950209931,3.82013575187043,5.574420221358287,1242,110,gaan,to go,15,True,V
1412,schrok,2.66838591669,2.6364878963533656,3.388278863459639,1246,111,schrikken,to scare,5,True,V
1413,uitbracht,0.8450980400142568,0.8450980400142568,2.5390760987927767,1254,111,uitbrengen,to bring out,1,True,V
1414,ingedeeld,1.7481880270062005,1.7160033436347992,1.9444826721501687,1259,112,ingedeeld,to classify,1,True,V
1415,was,5.36530262140015,3.905957699092427,6.276873384593224,1260,112,zijn,to be,97,True,V
1416,ging,4.34334950209931,3.82013575187043,5.574420221358287,1265,112,weggaan,to go away,4,True,V
1417,weg,4.81152138595795,3.897352134344313,4.817115638688272,1266,112,weggaan,to go away,4,True,V
1418,nam,3.705521613422667,3.498999363580153,4.796768542903085,1270,113,nemen,to take,5,True,V
1419,moest,4.308158740359688,3.8210547550468883,5.4376047168290516,1274,113,moeten,to be necessary,9,True,V
1420,huilen,3.377306251068199,3.189770956346874,3.668106237932731,1275,113,huilen,to cry,5,True,V
1421,stond,3.865340905624584,3.6061663146076204,4.806803824016762,1286,114,staan,to stand,12,True,V
1422,had,4.964273776366518,3.9011857801371503,5.9270797094445795,1287,114,hebben,to have,64,True,V
1423,gebracht,3.5424519473759766,3.3958503760187813,4.5230046724215365,1296,115,brengen,to bring,4,True,V
1424,was,5.36530262140015,3.905957699092427,6.276873384593224,1297,115,zijn,to be,97,True,V
1425,zat,4.172223341427753,3.762978490867743,4.994941524469581,1298,115,,,6,False,V
1426,uitnodigde,1.6720978579357175,1.6720978579357175,3.3244882333076564,1309,116,uitnodigen,to invite,2,True,V
1427,moest,4.308158740359688,3.8210547550468883,5.4376047168290516,1310,116,moeten,to be necessary,9,True,V
1428,lachen,3.5896145406312665,3.3857849588433355,3.85618492672717,1311,116,lachen,to laugh,4,True,V
1429,ontving,2.225309281725863,2.2013971243204513,3.4823017672234426,1319,117,ontvangen,to receive,2,True,V
1430,opende,2.5415792439465807,2.48572142648158,3.5478977175630972,1320,117,openen,to open,1,True,V
1431,gaan,5.064087183095678,3.904715545278681,5.574447990435435,1329,118,doorgaan,to continue,2,True,V
1432,door,4.803846167521772,3.8987800132898256,4.803852989883346,1334,118,doorgaan,to continue,2,True,V
1433,gaan,5.064087183095678,3.904715545278681,5.574447990435435,1341,119,gaan,to go,15,True,V
1434,valt,3.8254261177678233,3.6027109449575576,4.316494539222311,1342,119,vallen,to fall,6,True,V
1435,doen,5.068560603805305,3.90449915539782,5.469528952367968,1346,119,to do,to go,4,True,V
1436,hebben,5.176531121304757,3.9053640687668922,5.927078682055107,1355,120,hebben,to have,64,True,V
1437,zijn,5.5421354833834,3.9064427938170323,6.291130766960268,1356,120,zijn,to be,97,True,V
1438,is,5.976610385885594,3.906712056942964,6.276831601248094,1359,121,zijn,to be,97,True,V
1439,beoordeelt,1.7075701760979363,1.6901960800285136,2.8055008581584002,1366,121,beoordelen,to evaluate,1,True,V
1440,is,5.976610385885594,3.906712056942964,6.276831601248094,1370,122,zijn,to be,97,True,V
1441,uitnodigt,1.6901960800285136,1.6720978579357175,3.3244882333076564,1377,122,uitnodigen,to invite,2,True,V
1442,loopt,3.7777167386096258,3.5643109099606027,4.391199840108775,1387,123,lopen,to run,8,True,V
1443,is,5.976610385885594,3.906712056942964,6.276831601248094,1388,123,zijn,to be,97,True,V
1444,wilde,4.499109471835013,3.8189513116401725,5.4673446375468195,1395,124,willen,to want,10,True,V
1445,aaien,1.9637878273455553,1.8750612633917,2.155336037465062,1396,124,aaien,to pet,1,True,V
1446,liet,3.8692904042093983,3.6080979463252794,5.151333070046563,1397,124,laten,to let,3,True,V
1447,schrikken,3.098643725817057,3.0115704435972783,3.443888546777372,1402,124,schrikken,"to be starteld, get a scare",5,True,V
1448,stond,3.865340905624584,3.6061663146076204,4.806803824016762,1407,125,staan,to stand,12,True,V
1449,ging,4.34334950209931,3.82013575187043,5.574420221358287,1414,125,weggaan,to go away,4,True,V
